1,돈내코유원지,"돈내코유원지, 제주특별자치도 서귀포시, 제주도, 원앙폭포, 물놀이, 수영, 8월 추천여행지, 사진기자단, 프레임코리아2기","Failed to parse: 돈내코유원지, 제주특별자치도 서귀포시, 제주도, 원앙폭포, 물놀이, 수영, 8월 추천여행지, 사진기자단, 프레임코리아2기"
30,세기알해변,"세기알해변, 제주특별자치도 제주시, 제주도, 세기알해수욕장, 바다, 물놀이, 풍력발전기, 7월 추천여행지, 사진기자단, 프레임코리아2기","Failed to parse: 세기알해변, 제주특별자치도 제주시, 제주도, 세기알해수욕장, 바다, 물놀이, 풍력발전기, 7월 추천여행지, 사진기자단, 프레임코리아2기"
31,세기알해변,"세기알해변, 제주특별자치도 제주시, 제주도, 세기알해수욕장, 바다, 물놀이, 풍력발전기, 7월 추천여행지, 사진기자단, 프레임코리아2기","Failed to parse: 세기알해변, 제주특별자치도 제주시, 제주도, 세기알해수욕장, 바다, 물놀이, 풍력발전기, 7월 추천여행지, 사진기자단, 프레임코리아2기"
32,세기알해변,"세기알해변, 제주특별자치도 제주시, 제주도, 세기알해수욕장, 바다,  물놀이, 스노클링, 7월 추천여행지, 사진기자단, 프레임코리아2기","Failed to parse: 세기알해변, 제주특별자치도 제주시, 제주도, 세기알해수욕장, 바다,  물놀이, 스노클링, 7월 추천여행지, 사진기자단, 프레임코리아2기"
33,세기알해변,"세기알해변, 제주특별자치도 제주시, 제주도, 세기알해수욕장, 바다, 바닷가, 물놀이, 7월 추천여행지, 사진기자단, 프레임코리아2기","Failed to parse: 세기알해변, 제주특별자치도 제주시, 제주도, 세기알해수욕장, 바다, 바닷가, 물놀이, 7월 추천여행지, 사진기자단, 프레임코리아2기"
34,세기알해변,"세기알해변, 제주특별자치도 제주시, 제주도, 세기알해수욕장, 바다, 물놀이, 풍력발전기, 7월 추천여행지, 사진기자단, 프레임코리아2기","Failed to parse: 세기알해변, 제주특별자치도 제주시, 제주도, 세기알해수욕장, 바다, 물놀이, 풍력발전기, 7월 추천여행지, 사진기자단, 프레임코리아2기"
35,세기알해변,"세기알해변, 제주특별자치도 제주시, 제주도, 세기알해수욕장, 바다, 물놀이, 풍력발전기, 7월 추천여행지, 사진기자단, 프레임코리아2기","Failed to parse: 세기알해변, 제주특별자치도 제주시, 제주도, 세기알해수욕장, 바다, 물놀이, 풍력발전기, 7월 추천여행지, 사진기자단, 프레임코리아2기"
36,세기알해변,"세기알해변, 제주특별자치도 제주시, 제주도, 세기알해수욕장, 바다, 물놀이, 풍력발전기, 7월 추천여행지, 사진기자단, 프레임코리아2기","Failed to parse: 세기알해변, 제주특별자치도 제주시, 제주도, 세기알해수욕장, 바다, 물놀이, 풍력발전기, 7월 추천여행지, 사진기자단, 프레임코리아2기"
37,세기알해변,"세기알해변, 제주특별자치도 제주시, 제주도, 세기알해수욕장, 바다, 물놀이, 등대, 7월 추천여행지, 사진기자단, 프레임코리아2기","Failed to parse: 세기알해변, 제주특별자치도 제주시, 제주도, 세기알해수욕장, 바다, 물놀이, 등대, 7월 추천여행지, 사진기자단, 프레임코리아2기"
38,세기알해변,"세기알해변, 제주특별자치도 제주시, 제주도, 세기알해수욕장, 바다, 바닷가, 물놀이, 7월 추천여행지, 사진기자단, 프레임코리아2기","Failed to parse: 세기알해변, 제주특별자치도 제주시, 제주도, 세기알해수욕장, 바다, 바닷가, 물놀이, 7월 추천여행지, 사진기자단, 프레임코리아2기"
39,세기알해변,"세기알해변, 제주특별자치도 제주시, 제주도, 세기알해수욕장, 바다, 물놀이, 등대, 7월 추천여행지, 사진기자단, 프레임코리아2기","Failed to parse: 세기알해변, 제주특별자치도 제주시, 제주도, 세기알해수욕장, 바다, 물놀이, 등대, 7월 추천여행지, 사진기자단, 프레임코리아2기"
40,김녕성세기해변,"김녕성세기해변, 제주특별자치도 제주시, 제주도, 김녕성세기해수욕장, 김녕해변, 김녕해수욕장, 바다, 바닷가, 물놀이, 풍력발전기, 7월 추천여행지, 사진기자단, 프레임코리아2기","Failed to parse: 김녕성세기해변, 제주특별자치도 제주시, 제주도, 김녕성세기해수욕장, 김녕해변, 김녕해수욕장, 바다, 바닷가, 물놀이, 풍력발전기, 7월 추천여행지, 사진기자단, 프레임코리아2기"
41,김녕성세기해변,"김녕성세기해변, 제주특별자치도 제주시, 제주도, 김녕성세기해수욕장, 김녕해변, 김녕해수욕장, 바다, 바닷가, 물놀이, 풍력발전기, 7월 추천여행지, 사진기자단, 프레임코리아2기","Failed to parse: 김녕성세기해변, 제주특별자치도 제주시, 제주도, 김녕성세기해수욕장, 김녕해변, 김녕해수욕장, 바다, 바닷가, 물놀이, 풍력발전기, 7월 추천여행지, 사진기자단, 프레임코리아2기"
42,김녕성세기해변,"김녕성세기해변, 제주특별자치도 제주시, 제주도, 김녕성세기해수욕장, 김녕해변, 김녕해수욕장, 바다, 바닷가, 물놀이, 파라솔, 7월 추천여행지, 사진기자단, 프레임코리아2기","Failed to parse: 김녕성세기해변, 제주특별자치도 제주시, 제주도, 김녕성세기해수욕장, 김녕해변, 김녕해수욕장, 바다, 바닷가, 물놀이, 파라솔, 7월 추천여행지, 사진기자단, 프레임코리아2기"
43,김녕성세기해변,"김녕성세기해변, 제주특별자치도 제주시, 제주도, 김녕성세기해수욕장, 김녕해변, 김녕해수욕장, 바다, 바닷가, 물놀이, 파라솔, 풍력발전기, 7월 추천여행지, 사진기자단, 프레임코리아2기","Failed to parse: 김녕성세기해변, 제주특별자치도 제주시, 제주도, 김녕성세기해수욕장, 김녕해변, 김녕해수욕장, 바다, 바닷가, 물놀이, 파라솔, 풍력발전기, 7월 추천여행지, 사진기자단, 프레임코리아2기"
44,김녕성세기해변,"김녕성세기해변, 제주특별자치도 제주시, 제주도, 김녕성세기해수욕장, 김녕해변, 김녕해수욕장, 바다, 바닷가, 물놀이, 파라솔, 7월 추천여행지, 사진기자단, 프레임코리아2기","Failed to parse: 김녕성세기해변, 제주특별자치도 제주시, 제주도, 김녕성세기해수욕장, 김녕해변, 김녕해수욕장, 바다, 바닷가, 물놀이, 파라솔, 7월 추천여행지, 사진기자단, 프레임코리아2기"
45,김녕성세기해변,"김녕성세기해변, 제주특별자치도 제주시, 제주도, 김녕성세기해수욕장, 김녕해변, 김녕해수욕장, 바다, 바닷가, 물놀이, 파라솔, 7월 추천여행지, 사진기자단, 프레임코리아2기","Failed to parse: 김녕성세기해변, 제주특별자치도 제주시, 제주도, 김녕성세기해수욕장, 김녕해변, 김녕해수욕장, 바다, 바닷가, 물놀이, 파라솔, 7월 추천여행지, 사진기자단, 프레임코리아2기"
46,김녕성세기해변,"김녕성세기해변, 제주특별자치도 제주시, 제주도, 김녕성세기해수욕장, 김녕해변, 김녕해수욕장, 바다, 바닷가, 물놀이, 텐트, 파라솔, 7월 추천여행지, 사진기자단, 프레임코리아2기","Failed to parse: 김녕성세기해변, 제주특별자치도 제주시, 제주도, 김녕성세기해수욕장, 김녕해변, 김녕해수욕장, 바다, 바닷가, 물놀이, 텐트, 파라솔, 7월 추천여행지, 사진기자단, 프레임코리아2기"
47,김녕성세기해변,"김녕성세기해변, 제주특별자치도 제주시, 제주도, 김녕성세기해수욕장, 김녕해변, 김녕해수욕장, 바다, 바닷가, 물놀이, 파라솔, 풍력발전기, 7월 추천여행지, 사진기자단, 프레임코리아2기","Failed to parse: 김녕성세기해변, 제주특별자치도 제주시, 제주도, 김녕성세기해수욕장, 김녕해변, 김녕해수욕장, 바다, 바닷가, 물놀이, 파라솔, 풍력발전기, 7월 추천여행지, 사진기자단, 프레임코리아2기"
48,김녕성세기해변,"김녕성세기해변, 제주특별자치도 제주시, 제주도, 김녕성세기해수욕장, 김녕해변, 김녕해수욕장, 바다, 바닷가, 물놀이, 풍력발전기, 7월 추천여행지, 사진기자단, 프레임코리아2기","Failed to parse: 김녕성세기해변, 제주특별자치도 제주시, 제주도, 김녕성세기해수욕장, 김녕해변, 김녕해수욕장, 바다, 바닷가, 물놀이, 풍력발전기, 7월 추천여행지, 사진기자단, 프레임코리아2기"
49,김녕성세기해변,"김녕성세기해변, 제주특별자치도 제주시, 제주도, 김녕성세기해수욕장, 김녕해변, 김녕해수욕장, 바다, 바닷가, 물놀이, 파라솔, 풍력발전기, 7월 추천여행지, 사진기자단, 프레임코리아2기","Failed to parse: 김녕성세기해변, 제주특별자치도 제주시, 제주도, 김녕성세기해수욕장, 김녕해변, 김녕해수욕장, 바다, 바닷가, 물놀이, 파라솔, 풍력발전기, 7월 추천여행지, 사진기자단, 프레임코리아2기"
50,김녕성세기해변,"김녕성세기해변, 제주특별자치도 제주시, 제주도, 김녕성세기해수욕장, 김녕해변, 김녕해수욕장, 바다, 바닷가, 물놀이, 파라솔, 풍력발전기, 7월 추천여행지, 사진기자단, 프레임코리아2기","Failed to parse: 김녕성세기해변, 제주특별자치도 제주시, 제주도, 김녕성세기해수욕장, 김녕해변, 김녕해수욕장, 바다, 바닷가, 물놀이, 파라솔, 풍력발전기, 7월 추천여행지, 사진기자단, 프레임코리아2기"
51,세기알해변,"세기알해변, 제주특별자치도 제주시, 제주도, 세기알해수욕장, 바다, 물놀이, 7월 추천여행지, 사진기자단, 프레임코리아2기","Failed to parse: 세기알해변, 제주특별자치도 제주시, 제주도, 세기알해수욕장, 바다, 물놀이, 7월 추천여행지, 사진기자단, 프레임코리아2기"
52,김녕성세기해변,"김녕성세기해변, 제주특별자치도 제주시, 제주도, 김녕성세기해수욕장, 김녕해변, 김녕해수욕장, 바다, 물놀이, 7월 추천여행지, 사진기자단, 프레임코리아2기","Failed to parse: 김녕성세기해변, 제주특별자치도 제주시, 제주도, 김녕성세기해수욕장, 김녕해변, 김녕해수욕장, 바다, 물놀이, 7월 추천여행지, 사진기자단, 프레임코리아2기"
53,김녕성세기해변,"김녕성세기해변, 제주특별자치도 제주시, 제주도, 김녕성세기해수욕장, 김녕해변, 김녕해수욕장, 바다, 물놀이, 풍력발전기, 7월 추천여행지, 사진기자단, 프레임코리아2기","Failed to parse: 김녕성세기해변, 제주특별자치도 제주시, 제주도, 김녕성세기해수욕장, 김녕해변, 김녕해수욕장, 바다, 물놀이, 풍력발전기, 7월 추천여행지, 사진기자단, 프레임코리아2기"
54,흥겨운농악놀이,"2022 대한민국 관광공모전(스마트폰), 흥겨운 농악놀이, 전라북도 남원시, 명승 제33호, 광한루원, 정원, 오작교, 사물놀이, 풍물놀이","Failed to parse: 2022 대한민국 관광공모전(스마트폰), 흥겨운 농악놀이, 전라북도 남원시, 명승 제33호, 광한루원, 정원, 오작교, 사물놀이, 풍물놀이"
55,한국민속촌,"한국민속촌 야경, 경기도 용인시, 전통문화 테마파크, 민속전시장, 사물놀이, 풍물놀이, 농악, 공연","Failed to parse: 한국민속촌 야경, 경기도 용인시, 전통문화 테마파크, 민속전시장, 사물놀이, 풍물놀이, 농악, 공연"
56,한국민속촌,"한국민속촌 야경, 경기도 용인시, 전통문화 테마파크, 민속전시장, 사물놀이, 풍물놀이, 농악, 공연","Failed to parse: 한국민속촌 야경, 경기도 용인시, 전통문화 테마파크, 민속전시장, 사물놀이, 풍물놀이, 농악, 공연"
57,한국민속촌,"한국민속촌 야경, 경기도 용인시, 전통문화 테마파크, 민속전시장, 사물놀이, 풍물놀이, 농악, 공연","Failed to parse: 한국민속촌 야경, 경기도 용인시, 전통문화 테마파크, 민속전시장, 사물놀이, 풍물놀이, 농악, 공연"
58,동호해수욕장,"동호해수욕장, 강원도 양양군, 동호해변, 바닷가, 동해바다, 해변, 여름, 물놀이","Failed to parse: 동호해수욕장, 강원도 양양군, 동호해변, 바닷가, 동해바다, 해변, 여름, 물놀이"
59,동호해수욕장,"동호해수욕장, 강원도 양양군, 동호해변, 바닷가, 동해바다, 해변, 여름, 물놀이","Failed to parse: 동호해수욕장, 강원도 양양군, 동호해변, 바닷가, 동해바다, 해변, 여름, 물놀이"
60,낙산해수욕장,"낙산해수욕장, 강원도 양양군, 낙산해변, 바닷가, 동해바다, 해변, 여름, 물놀이","Failed to parse: 낙산해수욕장, 강원도 양양군, 낙산해변, 바닷가, 동해바다, 해변, 여름, 물놀이"
61,낙산해수욕장,"낙산해수욕장, 강원도 양양군, 낙산해변, 바닷가, 동해바다, 해변, 여름, 물놀이","Failed to parse: 낙산해수욕장, 강원도 양양군, 낙산해변, 바닷가, 동해바다, 해변, 여름, 물놀이"
62,낙산해수욕장,"낙산해수욕장, 강원도 양양군, 낙산해변, 바닷가, 동해바다, 해변, 여름, 물놀이","Failed to parse: 낙산해수욕장, 강원도 양양군, 낙산해변, 바닷가, 동해바다, 해변, 여름, 물놀이"
63,낙산해수욕장,"낙산해수욕장, 강원도 양양군, 낙산해변, 바닷가, 동해바다, 해변, 여름, 물놀이","Failed to parse: 낙산해수욕장, 강원도 양양군, 낙산해변, 바닷가, 동해바다, 해변, 여름, 물놀이"
64,2018 정남진장흥물축제,"2018 정남진장흥물축제, 전라남도 장흥군, 탐진강, 여름, 물놀이","Failed to parse: 2018 정남진장흥물축제, 전라남도 장흥군, 탐진강, 여름, 물놀이"
65,2018 정남진장흥물축제,"2018 정남진장흥물축제, 전라남도 장흥군, 탐진강, 여름, 물놀이","Failed to parse: 2018 정남진장흥물축제, 전라남도 장흥군, 탐진강, 여름, 물놀이"
66,2018 정남진장흥물축제,"2018 정남진장흥물축제, 전라남도 장흥군, 탐진강, 여름, 물놀이","Failed to parse: 2018 정남진장흥물축제, 전라남도 장흥군, 탐진강, 여름, 물놀이"
67,2018 정남진장흥물축제,"2018 정남진장흥물축제, 전라남도 장흥군, 탐진강, 여름, 물놀이","Failed to parse: 2018 정남진장흥물축제, 전라남도 장흥군, 탐진강, 여름, 물놀이"
68,2018 정남진장흥물축제,"2018 정남진장흥물축제, 전라남도 장흥군, 탐진강, 여름, 물놀이, 카누","Failed to parse: 2018 정남진장흥물축제, 전라남도 장흥군, 탐진강, 여름, 물놀이, 카누"
69,2018 정남진장흥물축제,"2018 정남진장흥물축제, 전라남도 장흥군, 탐진강, 여름, 물놀이, 바나나보트","Failed to parse: 2018 정남진장흥물축제, 전라남도 장흥군, 탐진강, 여름, 물놀이, 바나나보트"
70,2018 정남진장흥물축제,"2018 정남진장흥물축제, 전라남도 장흥군, 탐진강, 여름, 물놀이, 카누","Failed to parse: 2018 정남진장흥물축제, 전라남도 장흥군, 탐진강, 여름, 물놀이, 카누"
71,2018 정남진장흥물축제,"2018 정남진장흥물축제, 전라남도 장흥군, 탐진강, 여름, 물놀이, 카누","Failed to parse: 2018 정남진장흥물축제, 전라남도 장흥군, 탐진강, 여름, 물놀이, 카누"
72,2018 정남진장흥물축제,"2018 정남진장흥물축제, 전라남도 장흥군, 탐진강, 여름, 물놀이","Failed to parse: 2018 정남진장흥물축제, 전라남도 장흥군, 탐진강, 여름, 물놀이"
73,2018 정남진장흥물축제,"2018 정남진장흥물축제, 전라남도 장흥군, 탐진강, 여름, 물놀이","Failed to parse: 2018 정남진장흥물축제, 전라남도 장흥군, 탐진강, 여름, 물놀이"
74,2018 정남진장흥물축제,"2018 정남진장흥물축제, 전라남도 장흥군, 탐진강, 여름, 물놀이, 카누","Failed to parse: 2018 정남진장흥물축제, 전라남도 장흥군, 탐진강, 여름, 물놀이, 카누"
75,2018 정남진장흥물축제,"2018 정남진장흥물축제, 전라남도 장흥군, 탐진강, 여름, 물놀이","Failed to parse: 2018 정남진장흥물축제, 전라남도 장흥군, 탐진강, 여름, 물놀이"
76,2018 정남진장흥물축제,"2018 정남진장흥물축제, 전라남도 장흥군, 탐진강, 여름, 물놀이, 카누","Failed to parse: 2018 정남진장흥물축제, 전라남도 장흥군, 탐진강, 여름, 물놀이, 카누"
77,2018 정남진장흥물축제,"2018 정남진장흥물축제, 전라남도 장흥군, 탐진강, 여름, 물놀이, 카누","Failed to parse: 2018 정남진장흥물축제, 전라남도 장흥군, 탐진강, 여름, 물놀이, 카누"
78,해운대해수욕장,"해운대해수욕장, 부산광역시 해운대구, 2018 상반기 기획사진, 해운대해변, 바다, 백사장, 부산전경, 해운대 마천루, 해운대 마린시티, 여름, 물놀이, 파라솔, 드론촬영, 드론사진, 항공촬영","Failed to parse: 해운대해수욕장, 부산광역시 해운대구, 2018 상반기 기획사진, 해운대해변, 바다, 백사장, 부산전경, 해운대 마천루, 해운대 마린시티, 여름, 물놀이, 파라솔, 드론촬영, 드론사진, 항공촬영"
79,해운대해수욕장,"해운대해수욕장, 부산광역시 해운대구, 2018 상반기 기획사진, 해운대해변, 바다, 백사장, 부산전경, 해운대 마천루, 해운대 마린시티, 여름, 물놀이, 파라솔, 드론촬영, 드론사진, 항공촬영","Failed to parse: 해운대해수욕장, 부산광역시 해운대구, 2018 상반기 기획사진, 해운대해변, 바다, 백사장, 부산전경, 해운대 마천루, 해운대 마린시티, 여름, 물놀이, 파라솔, 드론촬영, 드론사진, 항공촬영"
80,풍물놀이,"2018 제46회 대한민국 관광사진 공모전, 금상, 풍물놀이, 전라남도 목포시, 농악, 시민문화체육센터","Failed to parse: 2018 제46회 대한민국 관광사진 공모전, 금상, 풍물놀이, 전라남도 목포시, 농악, 시민문화체육센터"
81,흥,"2018 제46회 대한민국 관광사진 공모전, 입선, 흥, 경상북도 경산시, 경산 자인단오제, 자인면 계정숲, 풍물놀이, 사물놀이","Failed to parse: 2018 제46회 대한민국 관광사진 공모전, 입선, 흥, 경상북도 경산시, 경산 자인단오제, 자인면 계정숲, 풍물놀이, 사물놀이"
82,무릉계곡,"무릉계곡, 강원도 동해시, 명승 제37호, 골짜기, 물놀이","Failed to parse: 무릉계곡, 강원도 동해시, 명승 제37호, 골짜기, 물놀이"
83,무릉계곡,"무릉계곡, 강원도 동해시, 명승 제37호, 골짜기, 물놀이","Failed to parse: 무릉계곡, 강원도 동해시, 명승 제37호, 골짜기, 물놀이"
84,맥(脈),"2017 제45회 대한민국 관광사진 공모전, 입선, 맥(脈), 전라북도 임실군, 필봉마을 굿 축제, 농악축제, 풍물굿, 풍물놀이","Failed to parse: 2017 제45회 대한민국 관광사진 공모전, 입선, 맥(脈), 전라북도 임실군, 필봉마을 굿 축제, 농악축제, 풍물굿, 풍물놀이"
85,함양 용추계곡,"함양 용추계곡, 여름, 물놀이, 계곡, 연암 물레방아공원","Failed to parse: 함양 용추계곡, 여름, 물놀이, 계곡, 연암 물레방아공원"
86,만리포해수욕장,"만리포해수욕장, 해변, 물놀이, 여름","Failed to parse: 만리포해수욕장, 해변, 물놀이, 여름"
87,만리포해수욕장,"만리포해수욕장, 해변, 물놀이, 여름","Failed to parse: 만리포해수욕장, 해변, 물놀이, 여름"
88,만리포해수욕장,"만리포해수욕장, 해변, 물놀이, 여름","Failed to parse: 만리포해수욕장, 해변, 물놀이, 여름"
89,만리포해수욕장,"만리포해수욕장, 해변, 물놀이, 여름","Failed to parse: 만리포해수욕장, 해변, 물놀이, 여름"
90,만리포해수욕장,"만리포해수욕장, 해변, 물놀이, 여름","Failed to parse: 만리포해수욕장, 해변, 물놀이, 여름"
91,만리포해수욕장,"만리포해수욕장, 해변, 물놀이, 여름","Failed to parse: 만리포해수욕장, 해변, 물놀이, 여름"
92,만리포해수욕장,"만리포해수욕장, 해변, 물놀이, 여름","Failed to parse: 만리포해수욕장, 해변, 물놀이, 여름"
93,만리포해수욕장,"만리포해수욕장, 해변, 물놀이, 여름","Failed to parse: 만리포해수욕장, 해변, 물놀이, 여름"
94,만리포해수욕장,"만리포해수욕장, 해변, 물놀이, 여름","Failed to parse: 만리포해수욕장, 해변, 물놀이, 여름"
95,신두리해수욕장,"신두리해수욕장, 신두리해변, 물놀이, 여름","Failed to parse: 신두리해수욕장, 신두리해변, 물놀이, 여름"
96,신두리해수욕장,"신두리해수욕장, 신두리해변, 물놀이, 여름","Failed to parse: 신두리해수욕장, 신두리해변, 물놀이, 여름"
97,신두리해수욕장,"신두리해수욕장, 신두리해변, 물놀이, 여름","Failed to parse: 신두리해수욕장, 신두리해변, 물놀이, 여름"
98,신두리해수욕장,"신두리해수욕장, 신두리해변, 물놀이, 여름","Failed to parse: 신두리해수욕장, 신두리해변, 물놀이, 여름"
99,신두리해수욕장,"신두리해수욕장, 신두리해변, 물놀이, 여름","Failed to parse: 신두리해수욕장, 신두리해변, 물놀이, 여름"
100,신두리해수욕장,"신두리해수욕장, 신두리해변, 물놀이, 여름","Failed to parse: 신두리해수욕장, 신두리해변, 물놀이, 여름"
55,한국민속촌,http://tong.visitkorea.or.kr/cms2/website/36/2705336.jpg,Not image: text/html
56,한국민속촌,http://tong.visitkorea.or.kr/cms2/website/35/2705335.jpg,Not image: text/html
57,한국민속촌,http://tong.visitkorea.or.kr/cms2/website/34/2705334.jpg,Not image: text/html
55,한국민속촌,http://tong.visitkorea.or.kr/cms2/website/36/2705336.jpg,HTTP 404
56,한국민속촌,http://tong.visitkorea.or.kr/cms2/website/35/2705335.jpg,HTTP 404
57,한국민속촌,http://tong.visitkorea.or.kr/cms2/website/34/2705334.jpg,Not image: text/html
